country,gdp1870,gr1980-94
Austrialia,3192,1.22
Great Britain,2740,1.31
New Zealand,2615,1.28
Belgium,2216,1.52
Netherlands,2216,1.29
USA,2063,1.52
Switzerland,1823,0.84
Denmark,1618,1.99
Germany,1606,1.56
Austria,1574,1.58
France,1560,1.31
Sweden,1397,0.81
Canada,1360,0.86
Italy,1231,1.62
Norway,1094,2.08
Finland,929,1.09
Japan,622,2.87
